"","zip","JobsT_1998","ArtsN_1998","ArtsW_1998","JobsN_1998","JobsW_1998","ArtSupport_1998","JobsT_1999","ArtsN_1999","ArtsW_1999","JobsN_1999","JobsW_1999","ArtSupport_1999","JobsT_2000","ArtsN_2000","ArtsW_2000","JobsN_2000","JobsW_2000","ArtSupport_2000","JobsT_2001","ArtsN_2001","ArtsW_2001","JobsN_2001","JobsW_2001","ArtSupport_2001","JobsT_2002","ArtsN_2002","ArtsW_2002","JobsN_2002","JobsW_2002","ArtSupport_2002","JobsT_2003","ArtsN_2003","ArtsW_2003","JobsN_2003","JobsW_2003","ArtSupport_2003","JobsT_2004","ArtsN_2004","ArtsW_2004","JobsN_2004","JobsW_2004","ArtSupport_2004","JobsT_2005","ArtsN_2005","ArtsW_2005","JobsN_2005","JobsW_2005","ArtSupport_2005","JobsT_2006","ArtsN_2006","ArtsW_2006","JobsN_2006","JobsW_2006","ArtSupport_2006","JobsT_2007","ArtsN_2007","ArtsW_2007","JobsN_2007","JobsW_2007","ArtSupport_2007","JobsT_2008","ArtsN_2008","ArtsW_2008","JobsN_2008","JobsW_2008","ArtSupport_2008","JobsT_2009","ArtsN_2009","ArtsW_2009","JobsN_2009","JobsW_2009","ArtSupport_2009","JobsT_2010","ArtsN_2010","ArtsW_2010","JobsN_2010","JobsW_2010","ArtSupport_2010","JobsT_2011","ArtsN_2011","ArtsW_2011","JobsN_2011","JobsW_2011","ArtSupport_2011","JobsT_2012","ArtsN_2012","ArtsW_2012","JobsN_2012","JobsW_2012","ArtSupport_2012","JobsT_2013","ArtsN_2013","ArtsW_2013","JobsN_2013","JobsW_2013","ArtSupport_2013","JobsT_2014","ArtsN_2014","ArtsW_2014","JobsN_2014","JobsW_2014","ArtSupport_2014","MedAge2k","pctba2k","pctba90","racediversity2k","racediversity90","medrent2k","medrent90","medhhinc2k","medhhinc90","meantrav2k","meantrav90","medlengthres2k","meanlengthres90","pctsamehouse2k","pctsamehouse90","pctfemale2k","pctfemale90","pctmarried2k","pctmarried90","pctchild2k","pctchild90","pctunemp2k","pctunemp90","diversityfb2k","diversityanc90","pctrental2k","pctrental90","pctpov2k","pctpov90","pctbike2k","pctbike90","pctdrove2k","pctdrove90","pctwalk2k","pctwalk90","density2000","density1990","housingdensity2000","housingdensity1990","Pop2000","Pop1990","RentMed","Democ92","NonWhite_90","CollProfLv90","CrimeRate1999county","ARTGOSLG98","City","State","Location","zipcode","Traditionalistic","Self_Expressive","Utilitarian","Charismatic","Egalitarian","Neighborly","Formality","Exhibitionism","Glamorous","Transgressive","Rational","Locality","State_Scenes","Corporateness","Ethnicity"
"10015",34667,10016,71,654,9945,9362,583,9747,44,598,9703,9149,554,9755,55,549,9700,9206,494,9002,30,649,8972,8353,619,8899,34,601,8865,8298,567,10294,110,549,10184,9745,439,10227,109,687,10118,9540,578,11089,110,844,10979,10245,734,11379,94,819,11285,10560,725,10581,103,847,10478,9734,744,9262,99,911,9163,8351,812,8520,96,705,8424,7815,609,8198,99,751,8099,7447,652,8239,100,753,8139,7486,653,8681,93,784,8588,7897,691,8428,47,746,8381,7682,699,8872,53,759,8819,8113,706,54.8,12.4141639778274,6.25833049192523,0.113691729853561,0.0588447243168659,515,469,32245,21181,28.2043459644616,21.3333641490247,6,8.07496561210454,55.5416840061035,52.3353833103595,52.2473604826546,53.8193822453105,61.1217019978649,68.5139186295503,16.2072208957384,13.3039226108217,5.74330738560851,5.70994171805051,0.509814348192931,0.251772788256562,17.996383363472,17.6595069304835,10.3987383001337,7.87496784152303,0.423203963666391,1.15426896299011,91.7733278282411,94.2561377794064,1.35218827415359,2.50091608647856,961.604996947067,1253.07818452414,539.530016960597,715.696539793209,29989,281131,397,39.1,362,0.092193273773329,4224,-0.89454460188057,"HUDSON","FL","NA-US-FL-HUDSON",34667,3.04452054794521,3.09931506849315,2.74486301369863,3.11472602739726,3.07191780821918,3.10502283105023,3.10045662100457,3.17979452054795,3.06506849315068,2.75684931506849,2.98173515981735,3.02054794520548,2.91780821917808,3.07534246575342,2.98116438356164
"18982",70458,13756,148,2156,13608,11600,2008,14068,102,2250,13966,11818,2148,13715,107,2189,13608,11526,2082,13464,108,2107,13356,11357,1999,12885,105,2398,12780,10487,2293,12960,127,2275,12833,10685,2148,12941,113,2560,12828,10381,2447,13347,91,2529,13256,10818,2438,13889,85,2360,13804,11529,2275,14145,102,2402,14043,11743,2300,14447,105,2792,14342,11655,2687,13699,94,2756,13605,10943,2662,14365,134,2568,14231,11797,2434,14990,126,2772,14864,12218,2646,16587,164,2462,16423,14125,2298,13623,136,2638,13487,10985,2502,16551,101,2792,16450,13759,2691,38.4,23.9340997555898,16.6997617156473,0.256310393560152,0.392319424599576,613,435,45728,26626,29.7309191077667,29.4299078667612,6,9.0409948542024,58.1736701954926,53.3377221856485,50.9496082675365,51.4806378132118,60.5570667790506,64.1875505254648,34.0685686885639,43.1669535283993,4.22214003944773,7.5690677431563,0.670530339625446,0.519899722034448,23.5797727636422,24.4253859348199,9.54018714754911,16.3324299909666,0.411683983532641,0.473208072372999,94.5958308828334,94.19624217119,0.705743971770241,1.29436325678497,1530.63704976969,780.584341914401,630.396670252619,313.100741946676,32837,144508,420,29.5,2839,0.238579803119124,3763,-0.55783731216239,"SLIDELL","LA","NA-US-LA-SLIDELL",70458,3.03531598513011,3.05855018587361,2.84479553903346,3.10687732342007,3.06133828996283,3.04956629491945,3.22428748451053,3.16078066914498,3.05669144981413,2.74907063197026,3,3.01951672862454,2.94052044609665,3.08550185873606,2.98791821561338
"14431",51106,13919,178,1833,13741,12086,1655,14156,175,1670,13981,12486,1495,14331,203,1874,14128,12457,1671,14731,146,1818,14585,12913,1672,13667,68,1696,13599,11971,1628,13199,63,1524,13136,11675,1461,14407,89,1874,14318,12533,1785,14401,79,1923,14322,12478,1844,15620,65,1976,15555,13644,1911,14717,129,2033,14588,12684,1904,16626,131,2285,16495,14341,2154,17514,125,2541,17389,14973,2416,16842,68,2562,16774,14280,2494,15657,89,2639,15568,13018,2550,15419,73,2768,15346,12651,2695,15358,90,2805,15268,12553,2715,15138,74,2652,15064,12486,2578,34.3,23.6259473652802,18.0457100953312,0.152799538790711,0.0688298176716303,521,369,42413,30809,15.5833513047229,14.2052705661558,7,12.0979328165375,57.3568774719348,55.3326206726421,52.083410910445,52.0440131428135,56.7227484801357,61.4783297051257,34.066994883676,35.9165888577653,3.08041072142952,3.71306797659467,0.468842203845227,0.227355435708851,26.7277512428112,25.9638242894057,7.1077006549626,7.42773072487972,0.0628491620111732,0.0613967766692249,93.6941340782123,93.7221795855718,2.29748603351955,3.12356101304682,998.290008293759,965.46100679893,393.800139552832,370.287476320049,27003,98276,325,40.6,686,0.18985703721962,5602,0.48056246637791,"SIOUX CITY","IA","NA-US-IA-SIOUX CITY",51106,3.07560975609756,3.12317073170732,2.69390243902439,3.16341463414634,3.15121951219512,3.10894308943089,3.13333333333333,3.14390243902439,3.09024390243902,2.69146341463415,2.89430894308943,2.98658536585366,2.84146341463415,3.08292682926829,2.98780487804878
"25817",97707,1667,31,236,1636,1431,205,1720,42,291,1678,1429,249,1679,45,273,1634,1406,228,2107,37,240,2070,1867,203,2098,34,260,2064,1838,226,1658,22,276,1636,1382,254,2186,31,283,2155,1903,252,2283,42,337,2241,1946,295,2280,58,403,2222,1877,345,2300,60,389,2240,1911,329,2162,74,320,2088,1842,246,1661,80,311,1581,1350,231,1528,74,268,1454,1260,194,1900,71,236,1829,1664,165,1998,75,311,1923,1687,236,2093,75,397,2018,1696,322,2200,75,414,2125,1786,339,46.5,39.7180101090716,15.3846153846154,0.0765816142821781,0,767,160,47083,19306,25.897000565931,5.1875,4,9.17857142857143,39.2086330935252,52.6315789473684,48.3175498690308,37.5,72.7076332213154,64.7058823529412,20.9796672828096,42.8571428571429,5.97928436911488,10,0.535076530612245,0.270874424720579,20.1366742596811,35.7142857142857,8.68336025848142,16.6666666666667,0.759878419452888,0,84.0932117527862,64.7058823529412,1.87436676798379,17.6470588235294,60.5293598460088,0.482446297372932,71.2961491654291,0.282407588706106,5144,74958,438,35.7,76,0.261211280628756,4877,0.146686730471796,"BEND","OR","NA-US-OR-BEND",97707,3.05,3.08888888888889,2.77222222222222,3.11111111111111,3.11111111111111,3.0962962962963,3.02962962962963,3.11666666666667,3.02222222222222,2.77222222222222,2.91111111111111,3.01111111111111,2.87777777777778,3.01666666666667,2.98888888888889
"16279",58701,15900,323,2701,15577,13199,2378,15709,338,2217,15371,13492,1879,16335,329,2268,16006,14067,1939,16325,360,2307,15965,14018,1947,14889,327,2070,14562,12819,1743,14763,402,2270,14361,12493,1868,15396,394,2345,15002,13051,1951,15131,505,2636,14626,12495,2131,16108,462,2507,15646,13601,2045,15204,466,2558,14738,12646,2092,16374,467,2717,15907,13657,2250,16854,478,3449,16376,13405,2971,17188,478,3690,16710,13498,3212,18544,459,3654,18085,14890,3195,21372,556,4022,20816,17350,3466,21491,499,3876,20992,17615,3377,22447,490,3869,21957,18578,3379,37.2,22.1498172959805,19.0413429522753,0.1247311756472,0.073590553386409,405,345,32370,25386,14.6621903411461,13.1041951219512,5,9.52819183408944,55.8853942266265,54.9109513007385,51.2701425629013,51.9814765339745,55.5516724912631,59.3674939951961,27.8890743832313,33.6097350850743,3.96550396550397,5.3675511091779,0.591668970497797,0.178612502362235,34.3689140313456,35.9580903002808,11.3038155478474,13.8293078586878,0.177921552769915,0.0748643084409508,94.1124140719774,91.4280366835111,1.67408006469875,2.97585626052779,101.42738746,91.9845713635424,46.8375139106045,41.1235254967966,24780,57921,322,30.4,1678,0.196302109252383,2261,0.511083975759694,"MINOT","ND","NA-US-ND-MINOT",58701,3.04026217228464,3.12172284644195,2.77434456928839,3.1498127340824,3.08333333333333,3.04119850187266,3.14481897627965,3.12734082397004,3.10486891385768,2.74438202247191,2.93757802746567,3.02153558052434,2.94007490636704,3.13576779026217,2.98220973782772
"15529",55444,1153,21,234,1132,919,213,1113,21,265,1092,848,244,1119,15,252,1104,867,237,981,12,188,969,793,176,1022,19,236,1003,786,217,969,22,271,947,698,249,916,16,241,900,675,225,1184,22,322,1162,862,300,1204,12,350,1192,854,338,1076,7,196,1069,880,189,994,3,209,991,785,206,1150,6,239,1144,911,233,1042,6,172,1036,870,166,1194,6,179,1188,1015,173,949,6,167,943,782,161,939,13,176,926,763,163,1057,3,200,1054,857,197,32.9,27.2594295266952,20.0427780573729,0.401086858909928,0.14865592265876,757,542,65043,46800,23.2818378748147,22.4115655471289,8,9.31262963816548,65.711158240405,60.0235452404978,49.7338065661047,49.3407669705417,62.0660599932592,68.377063055438,47.5100942126514,51.5361515361515,2.26502963590178,3.05753151129415,0.501758078294929,0.290753817946907,7.82625334864141,8.64453665283541,2.34980312460307,2.87916572205849,0.153609831029186,0.137117784176608,90.7834101382488,95.7904840257781,0.75707702435813,0.425065130947484,3442.04876213825,2917.69640963318,1152.39143692274,970.665642513577,15702,1032431,487,47.5,889,0.199598930481283,5491,1.08952799739987,"MINNEAPOLIS","MN","NA-US-MN-MINNEAPOLIS",55444,3.03977272727273,3.05681818181818,2.65340909090909,3.23863636363636,3.19886363636364,3.26515151515152,3.10606060606061,3.20454545454545,3.08522727272727,2.79545454545455,3.00757575757576,2.96022727272727,2.75568181818182,2.90909090909091,2.94886363636364
"11514",40223,18984,116,1582,18868,17402,1466,22866,130,1670,22736,21196,1540,23509,104,1917,23405,21592,1813,28064,151,2421,27913,25643,2270,28292,156,1338,28136,26954,1182,23006,194,1605,22812,21401,1411,24340,218,1633,24122,22707,1415,22972,154,1222,22818,21750,1068,24139,234,1108,23905,23031,874,27293,289,1300,27004,25993,1011,30468,661,1623,29807,28845,962,27345,628,1537,26717,25808,909,27368,600,1469,26768,25899,869,26824,553,1396,26271,25428,843,27085,91,898,26994,26187,807,27980,500,1365,27480,26615,865,30146,515,1516,29631,28630,1001,39.3,48.8206763670188,43.5072908672295,0.244357768711288,0.1629282374869,681,542,60973,49347,21.4699393270822,19.8018802572984,5,7.2166999334664,52.2817314746882,40.0480151861984,52.36057426836,52.2076838867747,60.0380754586362,64.8687569548995,31.7708333333333,34.7343378271213,3.00822763112787,3.28399629972248,0.645268547633212,0.322313562931877,28.5989353267641,31.6833000665336,3.30422468727873,4.3247263840187,0.169234880199519,0.019546520719312,94.6557406252784,96.1395621579359,0.810546005166117,1.02619233776388,1889.24094907829,1649.32368699689,804.023799448431,706.595033162327,21970,664937,346,49.3,1675,0.435515133442672,4612,-1.69744824389473,"LOUISVILLE","KY","NA-US-KY-LOUISVILLE",40223,3.01553672316384,3.07485875706215,2.87853107344633,3.1228813559322,3.06497175141243,3.06026365348399,3.17325800376648,3.17937853107345,3.09039548022599,2.81214689265537,3.03201506591337,3.00423728813559,2.94491525423729,3.11016949152542,2.9590395480226
"3094",12154,293,6,40,287,253,34,315,9,43,306,272,34,345,21,48,324,297,27,347,16,40,331,307,24,376,13,40,363,336,27,338,16,58,322,280,42,306,9,43,297,263,34,360,13,71,347,289,58,444,16,47,428,397,31,453,9,40,444,413,31,465,9,67,456,398,58,451,6,40,445,411,34,398,9,40,389,358,31,420,21,52,399,368,31,428,6,58,422,370,52,406,6,47,400,359,41,420,9,39,411,381,30,37.7,17.1722953634803,13.2022471910112,0.0509801487733733,0.0401796404516781,509,368,46518,25183,32.6444444444444,24.5015772870662,13,14.0143097643098,77.0672097759674,67.1651937457512,50.438429279451,51.6231699554424,65.9742828882295,64.3604183427192,42.3116615067079,32.8257191201354,3.71517027863777,6.15595075239398,0.580606781677573,0.269053526128396,15.5670103092784,19.5286195286195,4.65116279069767,11.5979381443299,0,0,92.3913043478261,86.5384615384615,1.08695652173913,6.50887573964497,66.3943711716426,38.6973110083242,25.7818379179825,20.30626662683,2704,154429,421,39.9,41,0.109567901234568,2249,-0.348323969798328,"SCHAGHTICOKE","NY","NA-US-NY-SCHAGHTICOKE",12154,3.14705882352941,3.10294117647059,2.64705882352941,3.27941176470588,3.20588235294118,3.17647058823529,3.13725490196078,3.10294117647059,3.01470588235294,2.64705882352941,2.88235294117647,3.14705882352941,2.77941176470588,3.02941176470588,3
"14773",53140,12374,168,2178,12206,10196,2010,12759,86,2249,12673,10510,2163,11134,90,2159,11044,8975,2069,10749,98,2176,10651,8573,2078,9632,49,1798,9583,7834,1749,11120,224,1631,10896,9489,1407,11525,233,1975,11292,9550,1742,10723,237,1700,10486,9023,1463,10318,221,1696,10097,8622,1475,9924,318,1824,9606,8100,1506,9731,240,1466,9491,8265,1226,9712,66,1288,9646,8424,1222,9169,69,1222,9100,7947,1153,9782,94,1236,9688,8546,1142,9483,62,1358,9421,8125,1296,9367,65,1422,9302,7945,1357,8926,60,1389,8866,7537,1329,32.1,13.776559287183,11.043416538507,0.414543616349104,0.272100304054101,557,380,34909,25147,21.7028871802919,19.7622533702348,5,11.517033873629,50.9918100533474,53.1308244438276,51.47503387887,51.0096030963596,46.634872526297,50.9750736566431,31.2817719680465,31.9549602019025,7.69283936964335,9.30036095537977,0.537909801271103,0.363146928372796,49.084813338166,46.2777831699505,13.4396355353075,17.7130304081397,0.115092457607611,0.504692757216221,88.8743957645976,88.6665486098814,5.40934550755774,6.51673454931822,3594.62684400728,3427.8787495249,1472.35553908165,1356.08390091095,28628,128181,411,44.2,3239,0.111149624494512,3146,-0.429544949660793,"KENOSHA","WI","NA-US-WI-KENOSHA",53140,3.03694581280788,3.0320197044335,2.77586206896552,3.10591133004926,3.10591133004926,3.08045977011494,3.23316912972085,3.14655172413793,3.05541871921182,2.76108374384236,3.01477832512315,3.064039408867,2.9371921182266,3.03448275862069,2.99753694581281
"26268",98902,20583,197,1540,20386,19043,1343,19099,158,1624,18941,17475,1466,19603,165,1477,19438,18126,1312,19134,160,1718,18974,17416,1558,22281,175,1315,22106,20966,1140,20534,222,1659,20312,18875,1437,21043,241,1680,20802,19363,1439,20186,241,1725,19945,18461,1484,21193,239,1709,20954,19484,1470,20940,229,1685,20711,19255,1456,20540,225,1722,20315,18818,1497,20396,242,1740,20154,18656,1498,19677,250,1693,19427,17984,1443,18996,268,1702,18728,17294,1434,19590,258,1721,19332,17869,1463,19330,277,1615,19053,17715,1338,20095,277,1752,19818,18343,1475,31.7,16.2106703146375,9.3435031326614,0.535991240842776,0.274072480274129,546,363,30694,24915,16.5543295754378,17.4880713489409,4,12.1988785492722,46.6751885465934,59.1552006157991,52.1155059224821,49.7356393942109,53.5564466378779,61.9916166307919,36.1833727487721,32.6569136385087,11.3724095895977,8.29126213592233,0.184374549413708,0.475670749819641,45.9424724602203,25.2922930088284,19.0739329268293,14.4172058689511,0.823935020160112,0,91.363291065272,91.9176598049838,3.24314848360895,3.66197183098592,4645.46840734985,1211.32599062974,1906.60989332007,496.537963416364,42634,188823,339,36.3,4816,0.156287425149701,6057,0.254674734389521,"YAKIMA","WA","NA-US-WA-YAKIMA",98902,3.04411764705882,3.05567226890756,2.84768907563025,3.15651260504202,3.12289915966387,3.10224089635854,3.1890756302521,3.13340336134454,3.07563025210084,2.74789915966387,2.97899159663866,3.02626050420168,2.88760504201681,3.08088235294118,2.98949579831933
